PING 192.168.11.210 (192.168.11.210) 56(84) bytes of data.
64 bytes from 192.168.11.210: icmp_seq=1 ttl=64 time=0.156 ms
64 bytes from 192.168.11.210: icmp_seq=2 ttl=64 time=0.061 ms
64 bytes from 192.168.11.210: icmp_seq=3 ttl=64 time=0.051 ms
64 bytes from 192.168.11.210: icmp_seq=4 ttl=64 time=0.040 ms
64 bytes from 192.168.11.210: icmp_seq=5 ttl=64 time=0.047 ms
64 bytes from 192.168.11.210: icmp_seq=6 ttl=64 time=0.043 ms
64 bytes from 192.168.11.210: icmp_seq=7 ttl=64 time=0.067 ms
64 bytes from 192.168.11.210: icmp_seq=8 ttl=64 time=0.072 ms
64 bytes from 192.168.11.210: icmp_seq=9 ttl=64 time=0.067 ms
64 bytes from 192.168.11.210: icmp_seq=10 ttl=64 time=0.073 ms
64 bytes from 192.168.11.210: icmp_seq=11 ttl=64 time=0.065 ms
64 bytes from 192.168.11.210: icmp_seq=12 ttl=64 time=0.061 ms
64 bytes from 192.168.11.210: icmp_seq=13 ttl=64 time=0.064 ms
64 bytes from 192.168.11.210: icmp_seq=27 ttl=64 time=7.35 ms
64 bytes from 192.168.11.210: icmp_seq=28 ttl=64 time=0.044 ms
64 bytes from 192.168.11.210: icmp_seq=29 ttl=64 time=0.035 ms
64 bytes from 192.168.11.210: icmp_seq=30 ttl=64 time=0.036 ms
64 bytes from 192.168.11.210: icmp_seq=31 ttl=64 time=0.037 ms
64 bytes from 192.168.11.210: icmp_seq=32 ttl=64 time=0.035 ms
64 bytes from 192.168.11.210: icmp_seq=33 ttl=64 time=0.035 ms
64 bytes from 192.168.11.210: icmp_seq=34 ttl=64 time=0.031 ms
64 bytes from 192.168.11.210: icmp_seq=35 ttl=64 time=0.033 ms
64 bytes from 192.168.11.210: icmp_seq=36 ttl=64 time=0.072 ms
64 bytes from 192.168.11.210: icmp_seq=37 ttl=64 time=0.039 ms
64 bytes from 192.168.11.210: icmp_seq=51 ttl=64 time=5.97 ms
64 bytes from 192.168.11.210: icmp_seq=52 ttl=64 time=0.032 ms
64 bytes from 192.168.11.210: icmp_seq=53 ttl=64 time=0.037 ms
64 bytes from 192.168.11.210: icmp_seq=54 ttl=64 time=0.033 ms
64 bytes from 192.168.11.210: icmp_seq=55 ttl=64 time=0.032 ms
64 bytes from 192.168.11.210: icmp_seq=56 ttl=64 time=0.034 ms
64 bytes from 192.168.11.210: icmp_seq=57 ttl=64 time=0.037 ms
64 bytes from 192.168.11.210: icmp_seq=58 ttl=64 time=0.032 ms
64 bytes from 192.168.11.210: icmp_seq=59 ttl=64 time=0.030 ms
64 bytes from 192.168.11.210: icmp_seq=60 ttl=64 time=0.048 ms
64 bytes from 192.168.11.210: icmp_seq=61 ttl=64 time=0.057 ms
64 bytes from 192.168.11.210: icmp_seq=75 ttl=64 time=0.123 ms
64 bytes from 192.168.11.210: icmp_seq=76 ttl=64 time=0.042 ms
64 bytes from 192.168.11.210: icmp_seq=77 ttl=64 time=0.032 ms
64 bytes from 192.168.11.210: icmp_seq=78 ttl=64 time=0.031 ms
64 bytes from 192.168.11.210: icmp_seq=79 ttl=64 time=0.071 ms
64 bytes from 192.168.11.210: icmp_seq=80 ttl=64 time=0.044 ms
64 bytes from 192.168.11.210: icmp_seq=81 ttl=64 time=0.041 ms
64 bytes from 192.168.11.210: icmp_seq=82 ttl=64 time=0.042 ms
64 bytes from 192.168.11.210: icmp_seq=83 ttl=64 time=0.044 ms
64 bytes from 192.168.11.210: icmp_seq=84 ttl=64 time=0.039 ms
64 bytes from 192.168.11.210: icmp_seq=85 ttl=64 time=0.034 ms
64 bytes from 192.168.11.210: icmp_seq=100 ttl=64 time=3.43 ms
64 bytes from 192.168.11.210: icmp_seq=101 ttl=64 time=0.031 ms
64 bytes from 192.168.11.210: icmp_seq=102 ttl=64 time=0.035 ms
64 bytes from 192.168.11.210: icmp_seq=103 ttl=64 time=0.037 ms
64 bytes from 192.168.11.210: icmp_seq=104 ttl=64 time=0.042 ms
64 bytes from 192.168.11.210: icmp_seq=105 ttl=64 time=0.031 ms
64 bytes from 192.168.11.210: icmp_seq=106 ttl=64 time=0.034 ms
64 bytes from 192.168.11.210: icmp_seq=107 ttl=64 time=0.035 ms
64 bytes from 192.168.11.210: icmp_seq=108 ttl=64 time=0.031 ms
64 bytes from 192.168.11.210: icmp_seq=109 ttl=64 time=0.038 ms
64 bytes from 192.168.11.210: icmp_seq=110 ttl=64 time=0.064 ms
64 bytes from 192.168.11.210: icmp_seq=124 ttl=64 time=2.25 ms
64 bytes from 192.168.11.210: icmp_seq=125 ttl=64 time=0.035 ms
64 bytes from 192.168.11.210: icmp_seq=126 ttl=64 time=0.031 ms
64 bytes from 192.168.11.210: icmp_seq=127 ttl=64 time=0.036 ms
64 bytes from 192.168.11.210: icmp_seq=128 ttl=64 time=0.032 ms
64 bytes from 192.168.11.210: icmp_seq=129 ttl=64 time=0.038 ms
64 bytes from 192.168.11.210: icmp_seq=130 ttl=64 time=0.036 ms
64 bytes from 192.168.11.210: icmp_seq=131 ttl=64 time=0.036 ms
64 bytes from 192.168.11.210: icmp_seq=132 ttl=64 time=0.032 ms
64 bytes from 192.168.11.210: icmp_seq=133 ttl=64 time=0.039 ms
64 bytes from 192.168.11.210: icmp_seq=134 ttl=64 time=0.035 ms
64 bytes from 192.168.11.210: icmp_seq=148 ttl=64 time=1.10 ms
64 bytes from 192.168.11.210: icmp_seq=149 ttl=64 time=0.042 ms
64 bytes from 192.168.11.210: icmp_seq=150 ttl=64 time=0.030 ms
64 bytes from 192.168.11.210: icmp_seq=151 ttl=64 time=0.031 ms
64 bytes from 192.168.11.210: icmp_seq=152 ttl=64 time=0.029 ms
64 bytes from 192.168.11.210: icmp_seq=153 ttl=64 time=0.032 ms
64 bytes from 192.168.11.210: icmp_seq=154 ttl=64 time=0.039 ms
64 bytes from 192.168.11.210: icmp_seq=155 ttl=64 time=0.037 ms
64 bytes from 192.168.11.210: icmp_seq=156 ttl=64 time=0.031 ms
64 bytes from 192.168.11.210: icmp_seq=157 ttl=64 time=0.032 ms
64 bytes from 192.168.11.210: icmp_seq=158 ttl=64 time=0.034 ms
64 bytes from 192.168.11.210: icmp_seq=171 ttl=64 time=1024 ms
64 bytes from 192.168.11.210: icmp_seq=172 ttl=64 time=0.037 ms
64 bytes from 192.168.11.210: icmp_seq=173 ttl=64 time=0.053 ms
64 bytes from 192.168.11.210: icmp_seq=174 ttl=64 time=0.038 ms
64 bytes from 192.168.11.210: icmp_seq=175 ttl=64 time=0.030 ms
64 bytes from 192.168.11.210: icmp_seq=176 ttl=64 time=0.033 ms
64 bytes from 192.168.11.210: icmp_seq=177 ttl=64 time=0.038 ms
64 bytes from 192.168.11.210: icmp_seq=178 ttl=64 time=0.040 ms
64 bytes from 192.168.11.210: icmp_seq=179 ttl=64 time=0.031 ms
64 bytes from 192.168.11.210: icmp_seq=180 ttl=64 time=0.036 ms
64 bytes from 192.168.11.210: icmp_seq=181 ttl=64 time=0.032 ms
64 bytes from 192.168.11.210: icmp_seq=182 ttl=64 time=0.037 ms
64 bytes from 192.168.11.210: icmp_seq=195 ttl=64 time=1022 ms
64 bytes from 192.168.11.210: icmp_seq=196 ttl=64 time=0.035 ms
64 bytes from 192.168.11.210: icmp_seq=197 ttl=64 time=0.053 ms
64 bytes from 192.168.11.210: icmp_seq=198 ttl=64 time=0.058 ms
64 bytes from 192.168.11.210: icmp_seq=199 ttl=64 time=0.033 ms
64 bytes from 192.168.11.210: icmp_seq=200 ttl=64 time=0.043 ms
64 bytes from 192.168.11.210: icmp_seq=201 ttl=64 time=0.041 ms
64 bytes from 192.168.11.210: icmp_seq=202 ttl=64 time=0.032 ms
64 bytes from 192.168.11.210: icmp_seq=203 ttl=64 time=0.036 ms
64 bytes from 192.168.11.210: icmp_seq=204 ttl=64 time=0.030 ms
64 bytes from 192.168.11.210: icmp_seq=205 ttl=64 time=0.034 ms
64 bytes from 192.168.11.210: icmp_seq=206 ttl=64 time=0.033 ms
64 bytes from 192.168.11.210: icmp_seq=220 ttl=64 time=0.117 ms
64 bytes from 192.168.11.210: icmp_seq=221 ttl=64 time=0.045 ms
64 bytes from 192.168.11.210: icmp_seq=222 ttl=64 time=0.032 ms
64 bytes from 192.168.11.210: icmp_seq=223 ttl=64 time=0.030 ms
64 bytes from 192.168.11.210: icmp_seq=224 ttl=64 time=0.034 ms
64 bytes from 192.168.11.210: icmp_seq=225 ttl=64 time=0.035 ms
64 bytes from 192.168.11.210: icmp_seq=226 ttl=64 time=0.035 ms
64 bytes from 192.168.11.210: icmp_seq=227 ttl=64 time=0.037 ms
64 bytes from 192.168.11.210: icmp_seq=228 ttl=64 time=0.029 ms
64 bytes from 192.168.11.210: icmp_seq=229 ttl=64 time=0.031 ms
64 bytes from 192.168.11.210: icmp_seq=230 ttl=64 time=0.030 ms
