PING 192.168.111.210 (192.168.111.210) 56(84) bytes of data.
64 bytes from 192.168.111.210: icmp_seq=1 ttl=64 time=0.186 ms
64 bytes from 192.168.111.210: icmp_seq=2 ttl=64 time=0.053 ms
64 bytes from 192.168.111.210: icmp_seq=3 ttl=64 time=0.064 ms
64 bytes from 192.168.111.210: icmp_seq=4 ttl=64 time=0.046 ms
64 bytes from 192.168.111.210: icmp_seq=5 ttl=64 time=0.056 ms
64 bytes from 192.168.111.210: icmp_seq=6 ttl=64 time=0.046 ms
64 bytes from 192.168.111.210: icmp_seq=7 ttl=64 time=0.052 ms
64 bytes from 192.168.111.210: icmp_seq=8 ttl=64 time=0.039 ms
64 bytes from 192.168.111.210: icmp_seq=9 ttl=64 time=0.037 ms
64 bytes from 192.168.111.210: icmp_seq=10 ttl=64 time=0.037 ms
