Module Name,JIRA ID,Designed Requirement ID,Test Case ID,Test Item,Test Case Title,Test Result,Remark
PV-438	R.HNS.F005.A	ST_GE_VLAN_03		多端口Vlan ping包功能正常	vlan_tagged_traffic_support.sh	ge_vlan_multi_port	off
PV-438	R.HNS.F005.A	ST_XGE_VLAN_02		多端口Vlan ping包功能正常	vlan_tagged_traffic_support.sh	xge_vlan_multi_port	off
PV-416	R.HNS.F028.A	ST_SGE_GET_DRVINFO_000	XGE网口驱动版本信息查询	XGE网口驱动版本信息查询正确	support_to_get_driver_informations.sh	xge_query_driven_version_information	off
PV-416	R.HNS.F028.A	ST_SGE_GET_DRVINFO_000	GE网口驱动版本信息查询	GE网口驱动版本信息查询正确	support_to_get_driver_informations.sh	ge_query_driven_version_information	off
unimplemented automated test cases.
PV-439	R.HNS.F006.A	ST_GE_RESET_01	GE重新自协商	GE电口重新自协商成功	auto_negotiation_support.sh	ge_restarts_auto_negotiation	onPASS
PV-439	R.HNS.F006.A	ST_GE_RESET_02		GE电口大流量反复重新自协商成功	auto_negotiation_support.sh	ge_iperf_auto_negotiation	offPASS
PV-439	R.HNS.F006.A	ST_XGE_RESET_01		XGE光口重新自协商成功	auto_negotiation_support.sh	xge_restarts_auto_negotiation	offPASS
PV-439	R.HNS.F006.A	ST_XGE_RESET_02		XGE光口大流量反复重新自协商成功	auto_negotiation_support.sh	xge_iperf_auto_negotiation	offPASS
PV-442	R.HNS.F009.A	ST_GE_PHY_IOCTL_01	通过MiiTools读写ge phy寄存器	GE电口正确读取Phy寄存器	support_of_mdio.sh	ge_read_phy_register	offPASS
PV-442	R.HNS.F009.A	ST_GE_PHY_IOCTL_02		GE电口正确写Phy寄存器	support_of_mdio.sh	ge_iperf_read_phy_register	offPASS
